company_id,type,rule_id,text,confidence_pct
ABB,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
ABB,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
ABB,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
ABB,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
ABB,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
ABB,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
ABB,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
ABB,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
ABB,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
ADANIENSOL,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ADANIENSOL,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
ADANIENSOL,con,CON-01,Debt-to-equity ratio of 2.9 is elevated for a non-financial company and warrants monitoring,85
ADANIENSOL,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
ADANIENSOL,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
ADANIENT,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ADANIENT,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
ADANIENT,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
ADANIENT,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
ADANIENT,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
ADANIENT,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
ADANIENT,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
ADANIENT,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
ADANIGREEN,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ADANIGREEN,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
ADANIGREEN,con,CON-01,Debt-to-equity ratio of 6.6 is elevated for a non-financial company and warrants monitoring,85
ADANIGREEN,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
ADANIGREEN,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
ADANIPORTS,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ADANIPORTS,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
ADANIPORTS,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
ADANIPORTS,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
ADANIPOWER,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
ADANIPOWER,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
ADANIPOWER,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ADANIPOWER,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
ADANIPOWER,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
ADANIPOWER,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
AMBUJACEM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
AMBUJACEM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
APOLLOHOSP,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
APOLLOHOSP,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
APOLLOHOSP,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
APOLLOHOSP,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
APOLLOHOSP,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
ASIANPAINT,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
ASIANPAINT,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
ASIANPAINT,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
ASIANPAINT,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
ASIANPAINT,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
ASIANPAINT,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
ASIANPAINT,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
ASIANPAINT,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
ASIANPAINT,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
ATGL,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ATGL,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
ATGL,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
ATGL,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
ATGL,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
AXISBANK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
AXISBANK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
AXISBANK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
AXISBANK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
AXISBANK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
AXISBANK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
BAJAJ-AUTO,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
BAJAJ-AUTO,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
BAJAJ-AUTO,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
BAJAJ-AUTO,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
BAJAJ-AUTO,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BAJAJ-AUTO,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
BAJAJFINSV,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
BAJAJFINSV,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
BAJAJFINSV,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
BAJAJFINSV,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
BAJAJFINSV,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
BAJAJFINSV,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BAJAJFINSV,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,88
BAJAJFINSV,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
BAJAJFINSV,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
BAJAJHLDNG,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
BAJAJHLDNG,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
BAJAJHLDNG,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
BAJAJHLDNG,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
BAJAJHLDNG,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
BAJAJHLDNG,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
BAJFINANCE,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
BAJFINANCE,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
BAJFINANCE,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
BAJFINANCE,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
BAJFINANCE,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
BAJFINANCE,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BAJFINANCE,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,88
BAJFINANCE,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
BAJFINANCE,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
BAJFINANCE,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
BANKBARODA,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
BANKBARODA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
BANKBARODA,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
BANKBARODA,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
BANKBARODA,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
BANKBARODA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BANKBARODA,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
BANKBARODA,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
BANKBARODA,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
BEL,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
BEL,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
BEL,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
BEL,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BHARTIARTL,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
BHARTIARTL,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
BHARTIARTL,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
BHARTIARTL,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
BHARTIARTL,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BHARTIARTL,con,CON-01,Debt-to-equity ratio of 2.6 is elevated for a non-financial company and warrants monitoring,85
BHEL,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
BHEL,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
BHEL,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
BHEL,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,75
BOSCHLTD,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
BOSCHLTD,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
BOSCHLTD,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
BOSCHLTD,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
BOSCHLTD,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BOSCHLTD,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
BPCL,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
BPCL,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
BPCL,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
BPCL,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
BPCL,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BPCL,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
BRITANNIA,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
BRITANNIA,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
BRITANNIA,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
BRITANNIA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
CANBK,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
CANBK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
CANBK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
CANBK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
CANBK,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
CANBK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
CANBK,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
CANBK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
CANBK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
CHOLAFIN,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
CHOLAFIN,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
CHOLAFIN,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
CHOLAFIN,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
CHOLAFIN,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
CHOLAFIN,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
CHOLAFIN,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,88
CHOLAFIN,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
CHOLAFIN,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
CHOLAFIN,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
CHOLAFIN,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
CIPLA,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
CIPLA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
CIPLA,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
CIPLA,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
CIPLA,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
CIPLA,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
CIPLA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
CIPLA,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
CIPLA,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
COALINDIA,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
COALINDIA,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
COALINDIA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
COALINDIA,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
COALINDIA,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
COALINDIA,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
COALINDIA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
COALINDIA,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
DABUR,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
DABUR,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
DABUR,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
DABUR,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
DIVISLAB,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
DIVISLAB,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
DIVISLAB,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
